"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Aberdare",5935538.538,113466.9855,185864.5487,3136990.445,300.3621272,1901.074904,800322.651,356828.6123,797.5829087,3802.115886,25461.93131,181195.4215,0,8674.494463,0,0,0,0,0,897684.3032,10286138.48,21934967.5467989,332817,0,0,10223129,22267784,"inland",37691,51.70928753,-3.44449685,4.044614285,"wales",22267784.5467989,11183822.7832,3939514.5330312,6049005.5235,0,723782.038073,185795.1202947,0,0,341491.494463,10360179.7255259,723782.038073,341491.494463,0,22267784.5467989,1.48113026246799,0.69215309937031,50.2242275593048,46.525417487099,3.25035495359617
"Aberdeen",6239303.296,62254.46431,6275712.3,9172533.516,0,0,0,0,0,0,18848.23788,0,0,44340.37215,0,3066603.736,1221944.936,566705.469,54349.72837,14432097.18,39176032.53,80330725.76571,812189,83909,1158642,58788648,82424058,"coastal",262690,57.17167674,-2.135068713,6.702672337,"scotland",82385465.76571,53608129.71,9172533.516,6301557.76031,6152154.86937,875377.61003,0,650614.469,1158642,856529.37215,21749803.57631,7027532.4794,856529.37215,1158642,82385465.76571,1.63740254114093,0.717283571791881,65.0698872813953,26.4000492977277,8.53006342087703
"Abingdon-on-Thames",160592.8604,13586.17083,1115193.544,706149.8284,2063567.116,0,0,0,33799.05316,0,0,0,0,92870.43892,0,0,0,0,0,908450.239,6575001.834,11669211.08471,369668,0,0,8124110,12038979,"inland",33175,51.67802686,-1.27690909,8.585435205,"england",12038879.08471,7483452.073,2769716.9444,174179.03123,0,462538.43892,33799.05316,0,0,462538.43892,4092888.57279,462538.43892,462538.43892,0,12038879.08471,1.42135551461226,0.652963475154077,62.1607046664699,33.9972562560926,3.84203907743743
"Accrington",1138319.867,201463.0059,65860.03769,2387465.631,107325.5844,0,39119.0389,0,8786.200445,243850.4425,0,5804.555326,0,6810.602132,0,0,0,0,0,2756061.825,4500162.134,11461028.924293,94397,0,0,6741531,11555426,"inland",34895,53.74978776,-2.360801576,3.159104091,"england",11555425.924293,7256223.959,2533910.2543,1339782.8729,0,101207.602132,258441.198271,0,0,101207.602132,4197994.363161,101207.602132,101207.602132,0,11555425.924293,1.55819694001082,0.738100431044894,62.7949502384436,36.3292049178001,0.875844843756308
"Airdrie",1635384.66,961.1694278,480328.2451,1692523.476,100.0425026,0,671.4595771,3739.872462,1366.220796,76648.72253,89556.25406,62327.04822,0,528.5703543,0,0,0,0,0,645998.7001,8399751.759,13089886.2001298,51977,0,0,9187020,13141864,"inland",36170,55.86575506,-3.975396141,3.861954659,"scotland",13141863.2001298,9045750.4591,1693294.9780797,1636345.8294278,0,145801.6968763,140341.991546,0,0,52505.5703543,3950311.0441535,145801.6968763,52505.5703543,0,13141863.2001298,1.19442767146024,0.555531421130259,68.831567650245,30.0589877097068,1.10944464004815
"Aldershot",1109471.876,173060.478,86142.46699,1000275.207,28931.18912,888.6863175,0,13744.13099,64136.90099,25747.5386,0,0,0,329946.8096,0,0,0,0,0,1837612.146,6594421.335,11264378.7646075,412116,111,0,8359489,11676494,"inland",39825,51.24865487,-0.755228678,5.785151632,"england",11676605.7646075,8432033.481,1030095.0824375,1282532.354,111,755806.94059,89884.43959,111,0,742062.8096,2488654.3430175,755917.94059,742062.8096,0,11676605.7646075,1.38732691005013,0.635562692546778,72.2130527568037,21.3131657708335,6.47378147236274
"Alloa",1323184.551,0,1769962.743,696883.5631,0,0,0,0,0,300.1498521,401.9046948,0,0,25.81241279,0,0,0,429924.8726,121490.6403,2254667.82,3876814.12,10473656.1769597,33041,30068,3060,6556983,10539826,"inland",20730,56.12014236,-3.790247265,4.00118558,"scotland",10539825.1769597,6131481.94,696883.5631,1323184.551,584543.5129,33468.71710759,300.1498521,459992.8726,3060,33066.81241279,3790331.0069521,618012.23000759,33066.81241279,3060,10539825.1769597,1.64677002541668,0.768562553623644,58.1744178585007,35.9619912409729,5.86359090052631
"Altrincham",355155.7797,0,79844.71129,47543.55941,3207874.6,0,0,0,0,0,7706.03495,0,0,4505.408586,0,0,0,0,0,2048931.52,9392896.466,15144458.079936,119891,0,0,10747809,15264350,"inland",49680,53.39419301,-2.347615293,8.058168326,"england",15264349.079936,11441827.986,3255418.15941,355155.7797,0,132102.443536,0,0,0,124396.408586,3690418.6504,132102.443536,124396.408586,0,15264349.079936,1.07216142968054,0.558518312792199,74.9578506497833,24.176718123217,0.865431226999651
"Amersham",1393570.961,81318.49434,1573330.463,2755826.171,3560.670191,5562.083741,0,121.8448226,12285.71533,1901.07256,0,0,0,46493.74302,0,0,0,0,0,385992.7498,5791143.585,12051107.5538046,69428,0,0,6661283,12120536,"inland",17380,51.67766756,-0.604484111,9.313024233,"england",12120535.5538046,6177136.3348,2764948.924932,1474889.45534,0,116043.5878426,14186.78789,0,0,115921.74302,5827355.631162,116043.5878426,115921.74302,0,12120535.5538046,1.40559341444786,0.688793244064201,50.9642194223094,48.0783675382464,0.957413039444237
"Andover",414779.2819,19146.90481,2786421.604,2862153.725,21520.52094,245280.3415,100.0761151,1774.027181,307827.6969,2947.754782,0,0,0,154129.2843,0,0,0,0,0,2511502.966,9946340.541,19273924.7244281,182358,0,0,12408868,19456283,"inland",48480,51.21325503,-1.47572837,6.744090275,"england",19456282.7244281,12457843.507,3129054.6635551,433926.18671,0,338261.311481,310775.451682,0,0,336487.2843,6660177.9059471,338261.311481,336487.2843,0,19456282.7244281,1.45708152070064,0.678680707628225,64.0299263916365,34.2315024934593,1.73857111490419
"Arbroath",785816.2042,0,3889887.557,1142593.817,0,0,0,0,0,300.2288365,0,0,0,257.0648317,0,394804.0541,117275.4068,398327.808,1345.174822,1940998.375,6065006.703,14736612.3935902,51824,21857,106071,8268197,14916715,"coastal",23500,56.56659083,-2.600880703,5.338125195,"scotland",14916364.3935902,8006005.078,1142593.817,785816.2042,1039680.443722,52081.0648317,300.2288365,420184.808,106071,52081.0648317,5818597.8070365,1091761.5085537,52081.0648317,106071,14916364.3935902,1.62440053982542,0.739475422420061,53.6726300507938,39.0081500659561,7.31921988325015
"Arnold",442475.2615,9343.98348,603061.5894,1421202.62,0,300.2128863,0,0,812.2206763,800.5707653,0,109.226557,0,10022.67061,0,0,0,0,0,1213085.709,8295239.528,11996453.5928749,16763,0,0,8605501,12013217,"inland",40010,53.00017174,-1.121989122,6.890968799,"england",12013216.5928749,9508325.237,1421502.8328863,451819.24498,0,26785.67061,1722.0179986,0,0,26785.67061,2478105.6852649,26785.67061,26785.67061,0,12013216.5928749,1.03238699337629,0.495122000865004,79.1488704419051,20.6281612098352,0.222968348259755
"Ascot",4366051.3,2950556.596,267766.9939,4105028.058,31275.19589,0,0,1223.909729,562454.2181,0,0,0,0,278901.3078,0,0,0,0,0,591021.7329,11001617.2,24155896.512319,197913,0,0,13019475,24353809,"inland",23995,51.40208244,-0.659462157,9.765935664,"england",24353809.512319,11592638.9329,4136303.25389,7316607.896,0,478038.217529,562454.2181,0,0,476814.3078,12283132.36189,478038.217529,476814.3078,0,24353809.512319,1.53586632941,0.719071895736639,47.6009263644607,50.4361847606501,1.96288887488913
"Ash and Ash Vale",1018761.559,506711.9865,733853.7588,1441241.894,53966.55351,300.1803011,0,9894.927145,229668.0089,0,0,0,0,500575.395,0,0,0,0,0,686512.5749,6317664.616,11499151.4540561,709267,0,0,6543317,12208518,"inland",24285,51.2510932,-0.722409218,7.859280808,"england",12208418.4540561,7004177.1909,1495508.6278111,1525473.5455,0,1219737.322145,229668.0089,0,0,1209842.395,3984503.9410111,1219737.322145,1209842.395,0,12208418.4540561,1.59713185424798,0.692617223589788,57.3716998418657,32.6373473845607,9.99095277357369
"Ashford (Ashford)",2429958.583,29828.76576,3963445.709,5498384.595,0,2418.392575,0,337.4030906,99.97850059,299.9456134,0,0,0,29732.24547,0,0,0,0,0,3895804.371,15056291.77,30906601.7590096,465926,0,0,20785282,31372627,"inland",82140,51.14127015,0.875148481,5.970429847,"england",31372527.7590096,18952096.141,5500802.987575,2459787.34876,0,495995.6485606,399.92411399,0,0,495658.24547,11924435.969449,495995.6485606,495658.24547,0,31372527.7590096,1.44923089056299,0.701329995887503,60.4098473880777,38.0091654107295,1.5809872011928
"Ashington (Northumberland)",1393512.093,0,1233177.299,469790.9956,36734.5324,0,0,281.2513211,0,3202.500849,0,0,0,14001.26881,0,43881.51444,1660.897397,133528.6557,0,3179877.947,4957849.483,11467498.4385171,294766,29416,19479,7706620,11811159,"inland",28280,55.17773913,-1.557869103,4.219874107,"england",11811159.4385171,8137727.43,506525.528,1393512.093,227966.067537,309048.5201311,3202.500849,162944.6557,19479,308767.26881,3136417.420849,537014.5876681,308767.26881,19479,11811159.4385171,1.54137396367782,0.724015811266919,68.8986332998117,26.5546954740184,4.54667122616984
"Ashton-in-Makerfield",834698.2121,0,1905996.572,655851.0896,1862021.788,0,300.2265769,0,0,0,6500.435948,0,0,4118.731138,0,0,0,0,0,1668180.775,4795440.298,11733108.1283629,58562,0,0,6710677,11791670,"inland",26375,53.4931054,-2.638339113,5.618520996,"england",11791670.1283629,6463621.073,2518173.1041769,834698.2121,0,69181.167086,0,0,0,62680.731138,5258867.8882769,69181.167086,62680.731138,0,11791670.1283629,1.60899156382183,0.755401298083753,54.81514495095,44.5981598113703,0.586695237679658
"Ashton-under-Lyne",1361646.292,100.0797183,270692.6534,2033645.802,8153.088037,0,600.4785181,13239.03016,0,12578.80087,0,0,0,20187.34453,0,0,0,0,0,3556680.339,6384600.744,13662124.6522334,179199,0,0,9559488,13841323,"inland",48600,53.49551158,-2.092982456,2.692646196,"england",13841323.6522334,9941281.083,2042399.3685551,1361746.3717183,0,212625.37469,12578.80087,0,0,199386.34453,3687417.1945434,212625.37469,199386.34453,0,13841323.6522334,1.37193309872432,0.689343191745303,71.823196485951,26.6406399213735,1.53616359267556
"Aylesbury",382822.1374,100.0627242,2607515.825,4308660.691,100432.4133,0,0,12942.7058,0,0,0,0,0,94404.07756,0,0,0,0,0,3516143.839,12421272.23,23444293.9817842,297926,0,0,17194008,23742220,"inland",87950,51.81178156,-0.805702161,6.746402541,"england",23742219.9817842,15937416.069,4409093.1043,382922.2001242,0,405272.78336,0,0,0,392330.07756,7399531.1294242,405272.78336,392330.07756,0,23742219.9817842,1.33570449586749,0.658811279169733,67.1268991746673,31.1661299368861,1.70697088844657
"Ayr",2077727.354,0,2082764.411,5118952.516,200.0235865,0,0,0,0,299410.1658,0,0,1712.495273,1253.935121,0,0,0,258677.6096,634662.6977,7241617.313,9224960.202,26941938.7230805,227028,562677,468291,16897086,28200153,"coastal",46100,55.44932502,-4.61731544,5.6884935,"scotland",28199934.7230805,16466577.515,5119152.5395865,2077727.354,1926020.802573,228281.935121,299410.1658,821354.6096,470003.495273,228281.935121,9579054.4703865,2154302.737694,228281.935121,470003.495273,28199934.7230805,1.75294058075444,0.781398907498307,58.3922540129952,33.9683568932038,7.63938909380095
"Bamber Bridge",2327035.986,0,2158255.901,3412095.475,149658.9008,0,2323.362722,0,0,0,0,0,0,2479.785167,0,0,0,0,0,2378842.298,9344527.696,19775219.404689,139941,9373,130383,12692024,20054917,"inland",40360,53.73059956,-2.670342531,6.436915011,"england",20054916.404689,11723369.994,3564077.738522,2327035.986,139756,142420.785167,0,9373,130383,142420.785167,8049369.625522,282176.785167,142420.785167,130383,20054916.404689,1.50892505303431,0.714682950985459,58.4563393705245,40.136640129001,1.40702050047451
"Banbury",808013.8716,23415.81482,3862387.288,2845115.752,64477.83312,0,0,43939.24088,800.6008954,0,0,0,0,85291.96815,0,0,0,0,0,4133148.292,8540961.126,20407551.7874654,226813,0,0,13820948,20634365,"inland",52045,52.06228416,-1.338781371,5.672419672,"england",20634364.7874654,12674109.418,2909593.58512,831429.68642,0,356044.20903,800.6008954,0,0,312104.96815,7604211.1604354,356044.20903,312104.96815,0,20634364.7874654,1.50352473102098,0.732722572708581,61.4223386498384,36.8521698572212,1.72549149294038
